8667491_1f30b384dd97d75c771f81bd7cd50615+6ce61136fad2b235edd8d68281890ae58ca0d4b8,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-18\IMG_1557.JPG,IMG_1557.JPG,2
8667491_1f30b384dd97d75c771f81bd7cd50615+6ce61136fad2b235edd8d68281890ae58ca0d4b8,D:\Media\photos\201608_KevinsCamera\IMG_1557.JPG,IMG_1557.JPG,2
96920623_3f2e779de2c49d04bcaa1f3842c204ec+03446d9e209e603cce25c6725f660dfe6142dd43,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-07-18\IMG_3265.MOV,IMG_3265.MOV,2
96920623_3f2e779de2c49d04bcaa1f3842c204ec+03446d9e209e603cce25c6725f660dfe6142dd43,D:\Media\photos\201608_KevinsPhone\IMG_3265.MOV,IMG_3265.MOV,2
229871_937480d06b752da264332f8e7e7756e9+9cca778bfbdd7e9e1ec0fde7b07928e4c36af437,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-10-07\SmallJpgs_77A3329.jpg,SmallJpgs_77A3329.jpg,2
229871_937480d06b752da264332f8e7e7756e9+9cca778bfbdd7e9e1ec0fde7b07928e4c36af437,D:\Media\photos\201212_Nousha\SmallJpgs_77A3329.jpg,SmallJpgs_77A3329.jpg,2
1180131_aa5feed31558b7244ea900069a1f31a6+78c37b352734d283bf7fbc6d5589ad1a8528c9be,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2011-10-25\018.JPG,018.JPG,2
1180131_aa5feed31558b7244ea900069a1f31a6+78c37b352734d283bf7fbc6d5589ad1a8528c9be,D:\Media\photos\201204_GeorgeByEmma\018.JPG,018.JPG,2
4768185_8c2ffdaab515c4fe7231299dee35d2c7+a995acab2a3636b674f94c96529160565814aec9,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-09-06\IMG_2329.JPG,IMG_2329.JPG,2
4768185_8c2ffdaab515c4fe7231299dee35d2c7+a995acab2a3636b674f94c96529160565814aec9,D:\Media\photos\201708_prioryfarm\IMG_2329.JPG,IMG_2329.JPG,2
123379_42546fc6b78f276fa3314c15d88a744d+625ad433f68d7c183010ff8cb161ce9828fa157c,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-09-11\Image051.jpg,Image051.jpg,2
123379_42546fc6b78f276fa3314c15d88a744d+625ad433f68d7c183010ff8cb161ce9828fa157c,D:\Media\photos\200704_babyMimi\Image051.jpg,Image051.jpg,2
164342_4d163b13d4c5e7df9db3dc6e6ffa0216+31b2a6c9d539f50181b3295d10663805fe212bc8,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-09-11\Image019_1.jpg,Image019_1.jpg,2
164342_4d163b13d4c5e7df9db3dc6e6ffa0216+31b2a6c9d539f50181b3295d10663805fe212bc8,D:\Media\photos\200704_babyMimi\Image019_1.jpg,Image019_1.jpg,2
1827310_31c52350f3c4abae6a5bb36ec2c070ef+37498f0b6bdb9fc59ae58e9dd51adfe5e4a53a76,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-07-04\IMG_2399.JPG,IMG_2399.JPG,2
1827310_31c52350f3c4abae6a5bb36ec2c070ef+37498f0b6bdb9fc59ae58e9dd51adfe5e4a53a76,D:\Media\photos\201508_KevinsPhone\IMG_2399.JPG,IMG_2399.JPG,2
3006938_050818231bf7e3c389579bc113399a06+c4d912d84bfa8f8ff34af311c49174e3d3576e30,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-07-07\IMG_2429.JPG,IMG_2429.JPG,2
3006938_050818231bf7e3c389579bc113399a06+c4d912d84bfa8f8ff34af311c49174e3d3576e30,D:\Media\photos\201508_KevinsPhone\IMG_2429.JPG,IMG_2429.JPG,2
262655_af76d6218d43e9abeba8adc90d9b7569+ea61bdc86fa11d8f13c5298e67e0e29a2a7f19a1,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-05-27\IMG_1186.JPG,IMG_1186.JPG,2
262655_af76d6218d43e9abeba8adc90d9b7569+ea61bdc86fa11d8f13c5298e67e0e29a2a7f19a1,D:\Media\photos\201612_LilysIPad\IMG_1186.JPG,IMG_1186.JPG,2
11067732_acff0f539f91601940f5e8edb03dd5c5+fb73f6d8ea409fa89734f659e832de411c46b751,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-06-13\IMG_2297.MOV,IMG_2297.MOV,2
11067732_acff0f539f91601940f5e8edb03dd5c5+fb73f6d8ea409fa89734f659e832de411c46b751,D:\Media\photos\201508_KevinsPhone\IMG_2297.MOV,IMG_2297.MOV,2
27279454_aa69c930f1cae466c7f4cb20a8166dc5+5d36a4701e4bc892e73e28a5a65394f3a610e625,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-12-07\MVI_0026.AVI,MVI_0026.AVI,2
27279454_aa69c930f1cae466c7f4cb20a8166dc5+5d36a4701e4bc892e73e28a5a65394f3a610e625,D:\Media\photos\200712_CharlieBirthday\MVI_0026.AVI,MVI_0026.AVI,2
2703831_60d3e1f02b940f155aca05a8530d7be7+31621c1d5316de2910a7c089d88158de8dee9e81,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-07-14\IMG_2487.JPG,IMG_2487.JPG,2
2703831_60d3e1f02b940f155aca05a8530d7be7+31621c1d5316de2910a7c089d88158de8dee9e81,D:\Media\photos\201508_KevinsPhone\IMG_2487.JPG,IMG_2487.JPG,2
827916_ddb52cd7f982966ddc58eaec7de52689+8da44c0260d0352bcd3d299f421cc3d2c3dd24b7,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-03-05\019.JPG,019.JPG,2
827916_ddb52cd7f982966ddc58eaec7de52689+8da44c0260d0352bcd3d299f421cc3d2c3dd24b7,D:\Media\photos\201204_GeorgeByEmma\019.JPG,019.JPG,2
55615826_f90394462e9c24da526b1d8c23e4ceb9+771da68db65556d176683113c1c945bdd2d5e694,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2009-10-29-30\MVI_0016.AVI,MVI_0016.AVI,2
55615826_f90394462e9c24da526b1d8c23e4ceb9+771da68db65556d176683113c1c945bdd2d5e694,D:\Media\photos\200910_Charlie'sCamera\MVI_0016.AVI,MVI_0016.AVI,2
1901086_a7a0bf620e6a55dfb6f8d9e488da0788+540805a282f360849052dae4e6cf339cd8e2e029,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-12-26\IMG_2843.JPG,IMG_2843.JPG,2
1901086_a7a0bf620e6a55dfb6f8d9e488da0788+540805a282f360849052dae4e6cf339cd8e2e029,D:\Media\photos\201512_KevinsPhone\IMG_2843.JPG,IMG_2843.JPG,2
165211102_5e9a5ae0cccd3fe669b81b44301e0ef5+65fec72e086d4568549bc82dccd4a8b3731206b9,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-04-16\IMG_0939.MOV,IMG_0939.MOV,2
165211102_5e9a5ae0cccd3fe669b81b44301e0ef5+65fec72e086d4568549bc82dccd4a8b3731206b9,D:\Media\photos\201612_LilysIPad\IMG_0939.MOV,IMG_0939.MOV,2
17597190_bb59dbe4abcaaec44d511332bc063b5e+5cd0a3901f34f71c11ea034e52f3b248afa3063f,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-06-09\IMG_0090.MOV,IMG_0090.MOV,2
17597190_bb59dbe4abcaaec44d511332bc063b5e+5cd0a3901f34f71c11ea034e52f3b248afa3063f,D:\Media\photos\201206_Kevin'siPhone\IMG_0090.MOV,IMG_0090.MOV,2
2892320_6b2aa341181c92c8c2b6789922059973+60c4f4b463d89ddebef17487ee4d93f7c7e1d705,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-04-29\IMG_2145.JPG,IMG_2145.JPG,2
2892320_6b2aa341181c92c8c2b6789922059973+60c4f4b463d89ddebef17487ee4d93f7c7e1d705,D:\Media\photos\201508_KevinsPhone\IMG_2145.JPG,IMG_2145.JPG,2
66064_2f8249e11793e75b536d4c52c55d5463+6a4c827681440161c68b87122d3c778c5d2d79ff,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0295.JPG,IMG_0295.JPG,2
66064_2f8249e11793e75b536d4c52c55d5463+6a4c827681440161c68b87122d3c778c5d2d79ff,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0295.JPG,IMG_0295.JPG,2
90640_1dcbecd3d82196eaa9ec7b2741a8a66c+6e771e832fbcab22b5661e17623bd66ef8c582b3,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0125(1).JPG,IMG_0125.JPG,2
90640_1dcbecd3d82196eaa9ec7b2741a8a66c+6e771e832fbcab22b5661e17623bd66ef8c582b3,D:\Media\photos\200906_ProvenceByLily'sCamera\IMG_0125.JPG,IMG_0125.JPG,2
5931595_fecb7a2582dc4ffb4594663f209c3140+eed1e0981315521a2db6198c6d6a35ab60f4c631,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-11\IMG_1419.JPG,IMG_1419.JPG,2
5931595_fecb7a2582dc4ffb4594663f209c3140+eed1e0981315521a2db6198c6d6a35ab60f4c631,D:\Media\photos\201608_KevinsCamera\IMG_1419.JPG,IMG_1419.JPG,2
5603908_bf4a11da6f725b24c44fca0684255c80+8e6b2b1ae6ba7bcf9ac86be8686fe24ff09ad66d,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-21\IMG_1811.JPG,IMG_1811.JPG,2
5603908_bf4a11da6f725b24c44fca0684255c80+8e6b2b1ae6ba7bcf9ac86be8686fe24ff09ad66d,D:\Media\photos\201608_KevinsCamera\IMG_1811.JPG,IMG_1811.JPG,2
3645987_691bb9b19b5fc02074a0ae5abd938894+acab84f0ef94730d69085efe503c31885b10e80c,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-06-28\IMG_2371.JPG,IMG_2371.JPG,2
3645987_691bb9b19b5fc02074a0ae5abd938894+acab84f0ef94730d69085efe503c31885b10e80c,D:\Media\photos\201508_KevinsPhone\IMG_2371.JPG,IMG_2371.JPG,2
1409539_fade14fa155b0dfcf42ab391a49a5611+d45f4ec1dda8998fc34a5ab168eb2bd194a819a1,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-11-29\IMG_2957.JPG,IMG_2957.JPG,2
1409539_fade14fa155b0dfcf42ab391a49a5611+d45f4ec1dda8998fc34a5ab168eb2bd194a819a1,D:\Media\photos\201508_CharlottesPhone\IMG_2957.JPG,IMG_2957.JPG,2
2679345_c835fe4ddecd84380aa75ef7bb9d1ee6+734432f2878d8e970b779eaf62d56f49bba01f8c,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-06-10\IMG_3539.JPG,IMG_3539.JPG,2
2679345_c835fe4ddecd84380aa75ef7bb9d1ee6+734432f2878d8e970b779eaf62d56f49bba01f8c,D:\Media\photos\201508_CharlottesPhone\IMG_3539.JPG,IMG_3539.JPG,2
2064901_30e12b751c2ff14f97a04f04c2d309f5+9d5e30495c751c0986a3dea6791779d3055e0225,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-06-11\IMG_3549.JPG,IMG_3549.JPG,2
2064901_30e12b751c2ff14f97a04f04c2d309f5+9d5e30495c751c0986a3dea6791779d3055e0225,D:\Media\photos\201508_CharlottesPhone\IMG_3549.JPG,IMG_3549.JPG,2
246301_eac0a609c006cb81049188ea269a8ae9+34e1137643930d0b163856c48b065a35a07faff2,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-06-10\IMG_1232.JPG,IMG_1232.JPG,2
246301_eac0a609c006cb81049188ea269a8ae9+34e1137643930d0b163856c48b065a35a07faff2,D:\Media\photos\201612_LilysIPad\IMG_1232.JPG,IMG_1232.JPG,2
5300814_b2afca09d368e9a4c653118c4455a861+d277fbac4217203e67eb5389424a9754a98a65e7,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-06-15\IMG_1242.JPG,IMG_1242.JPG,2
5300814_b2afca09d368e9a4c653118c4455a861+d277fbac4217203e67eb5389424a9754a98a65e7,D:\Media\photos\201608_KevinsCamera\IMG_1242.JPG,IMG_1242.JPG,2
3252782_5a4c54a9cad4661238f581f0f367c845+19d74c887dd06147675918da80fa7034a821aef7,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-09-07\IMG_3450.JPG,IMG_3450.JPG,2
3252782_5a4c54a9cad4661238f581f0f367c845+19d74c887dd06147675918da80fa7034a821aef7,D:\Media\photos\201609_KevinsPhone\IMG_3450.JPG,IMG_3450.JPG,2
33244126_89327e82de5524bc74d2181a191a828e+ca7a2ce98d562de90e781e88768de2f221d000fe,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-08-31\IMG_2631.MOV,IMG_2631.MOV,2
33244126_89327e82de5524bc74d2181a191a828e+ca7a2ce98d562de90e781e88768de2f221d000fe,D:\Media\photos\201512_KevinsPhone\IMG_2631.MOV,IMG_2631.MOV,2
9093798_a24d24cf2946da3670220d532662ddbe+c8310092e745ec0407c4adeb186ed0e85bc1fc11,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-05-29\IMG_1263.MOV,IMG_1263.MOV,2
9093798_a24d24cf2946da3670220d532662ddbe+c8310092e745ec0407c4adeb186ed0e85bc1fc11,D:\Media\photos\201406_KevinsPhone\IMG_1263.MOV,IMG_1263.MOV,2
8536751_6f1dc91f82fb6e7d768a625d9db16ded+32c7fadcadd701c05c0d3e06d4e6341d4512b844,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-08-08\IMG_8280.JPG,IMG_8280.JPG,2
8536751_6f1dc91f82fb6e7d768a625d9db16ded+32c7fadcadd701c05c0d3e06d4e6341d4512b844,D:\Media\photos\201408_PrioryFarmMusicCamp\IMG_8280.JPG,IMG_8280.JPG,2
2834950_ec237a38d48c21f38a74a339c681d726+5f94291ba30e53990347a4b946dfc9cb605581a7,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-02-18 #2\IMG_1877.JPG,IMG_1877.JPG,2
2834950_ec237a38d48c21f38a74a339c681d726+5f94291ba30e53990347a4b946dfc9cb605581a7,D:\Media\photos\201508_KevinsPhone\IMG_1877.JPG,IMG_1877.JPG,2
41523_9867f683d947d6e782fbe2b746956825+a27fab1fb2acd8a30c0edfc0d4734610c22004ca,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2013-01-05\IMG_0402.jpeg,IMG_0402.jpeg,2
41523_9867f683d947d6e782fbe2b746956825+a27fab1fb2acd8a30c0edfc0d4734610c22004ca,D:\Media\photos\201301_homework\IMG_0402.jpeg,IMG_0402.jpeg,2
2097687_76d6eb10440723dfeb63ee08cfb38e03+8695fb4a775047d1ead91b83ada16fc496193792,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-10-26\IMG_4010.JPG,IMG_4010.JPG,2
2097687_76d6eb10440723dfeb63ee08cfb38e03+8695fb4a775047d1ead91b83ada16fc496193792,D:\Media\photos\201508_charlottesPhone-x\IMG_4010.JPG,IMG_4010.JPG,2
3072530_f7991913a5958d74ee72aa2b48aafbfe+675fd1c86db84e86fe658d90aa5f41a2862f00bf,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-05-08\IMG_2169.JPG,IMG_2169.JPG,2
3072530_f7991913a5958d74ee72aa2b48aafbfe+675fd1c86db84e86fe658d90aa5f41a2862f00bf,D:\Media\photos\201508_KevinsPhone\IMG_2169.JPG,IMG_2169.JPG,2
44572822_38b6a3d62aaa77765493093b20a1d1e5+997128392316565b193a6ce104bb7d9439ba4deb,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-10-07\HighestQuality_77A3793.tif,HighestQuality_77A3793.tif,2
44572822_38b6a3d62aaa77765493093b20a1d1e5+997128392316565b193a6ce104bb7d9439ba4deb,D:\Media\photos\201212_Nousha\HighestQuality_77A3793.tif,HighestQuality_77A3793.tif,2
770612_305c414dee95926b23b2952e338cad87+847d4170f708b1075c0d480f6aa6728d45ba7a3d,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-05-22\IMG_0630.JPG,IMG_0630.JPG,2
770612_305c414dee95926b23b2952e338cad87+847d4170f708b1075c0d480f6aa6728d45ba7a3d,D:\Media\photos\201612_LilysIPad\IMG_0630.JPG,IMG_0630.JPG,2
279109_6ff593bf9ab7a5de370cac38773bfe65+936690a60cf9f4adf8023e49ab0086efb8f5865c,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-10-07\SmallJpgs_77A3681.jpg,SmallJpgs_77A3681.jpg,2
279109_6ff593bf9ab7a5de370cac38773bfe65+936690a60cf9f4adf8023e49ab0086efb8f5865c,D:\Media\photos\201212_Nousha\SmallJpgs_77A3681.jpg,SmallJpgs_77A3681.jpg,2
2122340_8e889f179d1a79cdf20f75c71cbf693c+3f81a2facd4640209ee38124f8e344384a20bf84,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-07-04\IMG_2401.JPG,IMG_2401.JPG,2
2122340_8e889f179d1a79cdf20f75c71cbf693c+3f81a2facd4640209ee38124f8e344384a20bf84,D:\Media\photos\201508_KevinsPhone\IMG_2401.JPG,IMG_2401.JPG,2
3203702_c79db3a5c0ec2578e3d0c0b517ee95be+9e31d29c5380885a431b31889c7d22184368b625,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2008-04-06\Baby Alia-weeks 10 _ 11 - Amelia_s Christening (19).jpg,Baby Alia-weeks 10 _ 11 - Amelia_s Christening (19).jpg,1
3203702_c79db3a5c0ec2578e3d0c0b517ee95be+9e31d29c5380885a431b31889c7d22184368b625,D:\Media\photos\200804_AmeliaChristening\Baby Alia-weeks 10 & 11 - Amelia's Christening 124.jpg,Baby Alia-weeks 10 & 11 - Amelia's Christening 124.jpg,1
2966118_9e2b64d399f5480d5a52b6d11ba50e9c+354e2274cf058521a8e0465a2ca87aade15b3e41,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-07-28 #2\IMG_2527.JPG,IMG_2527.JPG,2
2966118_9e2b64d399f5480d5a52b6d11ba50e9c+354e2274cf058521a8e0465a2ca87aade15b3e41,D:\Media\photos\201508_KevinsPhone\IMG_2527.JPG,IMG_2527.JPG,2
2982502_be61a29742090c1e24d29278cbbade19+0aa0a47176919156bd239104af0f5305a9aea6c1,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-12-03\IMG_1312.PNG,IMG_1312.PNG,2
2982502_be61a29742090c1e24d29278cbbade19+0aa0a47176919156bd239104af0f5305a9aea6c1,D:\Media\photos\201612_LilysIPad\IMG_1312.PNG,IMG_1312.PNG,2
852561_d1188f14636e4acdb96756b5d7269f75+b76467d64ff4ef6c93cf605b2a00d75e5283a649,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-08-27\IMG_2679.JPG,IMG_2679.JPG,2
852561_d1188f14636e4acdb96756b5d7269f75+b76467d64ff4ef6c93cf605b2a00d75e5283a649,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2017-04-02\IMG_2679.JPG,IMG_2679.JPG,2
33374_35f339e3d86c817b30ac705a6fc985e4+7f1fa9ee18f0b44cafa25749933361d00af845c2,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-09-07\DSCN0174.JPG,DSCN0174.JPG,2
33374_35f339e3d86c817b30ac705a6fc985e4+7f1fa9ee18f0b44cafa25749933361d00af845c2,D:\Media\photos\2005Christening\DSCN0174.JPG,DSCN0174.JPG,2
500313_841382cb17578333bc6d5e9ca2c637fb+96456ec91b0df972488a987d816197e8e258ea3e,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-04-29\P4300365.JPG,P4300365.JPG,2
500313_841382cb17578333bc6d5e9ca2c637fb+96456ec91b0df972488a987d816197e8e258ea3e,D:\Media\photos\200904_Grandmas_photos\P4300365.JPG,P4300365.JPG,2
40935470_01ccc95bdc3270705f9da1bc44ee5d34+25795bac82011966288b8c70778e79165db04ca6,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-06-10 #2\IMG_0102.MOV,IMG_0102.MOV,2
40935470_01ccc95bdc3270705f9da1bc44ee5d34+25795bac82011966288b8c70778e79165db04ca6,D:\Media\photos\201206_Kevin'siPhone\IMG_0102.MOV,IMG_0102.MOV,2
1778299_7c7794ac975bc4781abd2e46d6755894+0883667114e5068479c267d9d3ba69ce905b153f,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-08-05\IMG_2533.JPG,IMG_2533.JPG,2
1778299_7c7794ac975bc4781abd2e46d6755894+0883667114e5068479c267d9d3ba69ce905b153f,D:\Media\photos\201508_KevinsPhone\IMG_2533.JPG,IMG_2533.JPG,2
2048638_2ca3c79e61b3160a234e540975990c85+c30ca2fd6f8a52cc383f1b5d4988fa9d7666517a,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-06-07\IMG_1372.JPG,IMG_1372.JPG,2
2048638_2ca3c79e61b3160a234e540975990c85+c30ca2fd6f8a52cc383f1b5d4988fa9d7666517a,D:\Media\photos\201406_KevinsPhone\IMG_1372.JPG,IMG_1372.JPG,2
3940958_dd46a2ff6ba04ad9151c367836d99bcd+4e43fb1460bd6f920d27e3570c9ae41143139b9b,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-05-07\IMG_3408.JPG,IMG_3408.JPG,2
3940958_dd46a2ff6ba04ad9151c367836d99bcd+4e43fb1460bd6f920d27e3570c9ae41143139b9b,D:\Media\photos\201508_CharlottesPhone\IMG_3408.JPG,IMG_3408.JPG,2
492130_a24c3d10e7ebd97ca2ca52954b6103e5+004edf23eb2988dc161c3509581405cd51524375,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2010-11-03\Photo0135.jpg,Photo0135.jpg,2
492130_a24c3d10e7ebd97ca2ca52954b6103e5+004edf23eb2988dc161c3509581405cd51524375,D:\Media\photos\201103_Emma'sPhotosOfGeorge\moreOfEmmasPhotos\Photo0135.jpg,Photo0135.jpg,2
2515528_5faaf89d83584f5039def2ea9b564467+45de98648aff757cb98f3553bcb26042c1c0c6fe,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-01-29\IMG_1779.JPG,IMG_1779.JPG,2
2515528_5faaf89d83584f5039def2ea9b564467+45de98648aff757cb98f3553bcb26042c1c0c6fe,D:\Media\photos\201501_ebay\IMG_1779.JPG,IMG_1779.JPG,2
139890_c4a9e2671620649b994d269c857242ac+857eb4f5aace8003fb3e38f07359a6319b80f190,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-09-11\Image003_2.jpg,Image003_2.jpg,2
139890_c4a9e2671620649b994d269c857242ac+857eb4f5aace8003fb3e38f07359a6319b80f190,D:\Media\photos\200704_babyMimi\Image003_2.jpg,Image003_2.jpg,2
245263598_bc71ddc85871fe7eead27e2ca5633a1e+0ccf47b091abd13b16fa00ddee7c5330eb618ff5,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-05-31\IMG_1205.MOV,IMG_1205.MOV,2
245263598_bc71ddc85871fe7eead27e2ca5633a1e+0ccf47b091abd13b16fa00ddee7c5330eb618ff5,D:\Media\photos\201612_LilysIPad\IMG_1205.MOV,IMG_1205.MOV,2
172666_992a572331d2e1fea6021656413a9b23+259d9ff149a28fa810fd425d5d6cc0e1e686324d,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-09-11\Image025_1.jpg,Image025_1.jpg,2
172666_992a572331d2e1fea6021656413a9b23+259d9ff149a28fa810fd425d5d6cc0e1e686324d,D:\Media\photos\200704_babyMimi\Image025_1.jpg,Image025_1.jpg,2
6726174_7431ef99d251a766ca88b9138bbc199d+36a76e6ea256ff36dc200748579e198b3f3801f9,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-08-20\IMG_1387.JPG,IMG_1387.JPG,2
6726174_7431ef99d251a766ca88b9138bbc199d+36a76e6ea256ff36dc200748579e198b3f3801f9,D:\Media\photos\201608_KevinsCamera\IMG_1387.JPG,IMG_1387.JPG,2
49430665_6e53ed47f6f666e35dd5d9875961c101+df91138a8a3957263a59cbf202049c8191028ab7,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-09-04\IMG_3415.MOV,IMG_3415.MOV,2
49430665_6e53ed47f6f666e35dd5d9875961c101+df91138a8a3957263a59cbf202049c8191028ab7,D:\Media\photos\201609_KevinsPhone\IMG_3415.MOV,IMG_3415.MOV,2
8143360_c27012d8367929b82104add932e319f7+2e132e10aff0ec6148eeb6768338d80f18114b6e,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-18\IMG_1612.JPG,IMG_1612.JPG,2
8143360_c27012d8367929b82104add932e319f7+2e132e10aff0ec6148eeb6768338d80f18114b6e,D:\Media\photos\201608_KevinsCamera\IMG_1612.JPG,IMG_1612.JPG,2
33405_9fb96008a12bcdfdde3195f904fafff1+2d2dd0fa1adf078b64c97b34609f0c26809ad74b,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-12-16\00135.jpg,00135.jpg,2
33405_9fb96008a12bcdfdde3195f904fafff1+2d2dd0fa1adf078b64c97b34609f0c26809ad74b,D:\Media\photos\201212_Nousha\extractedFromSlides\00135.jpg,00135.jpg,2
2032287_2499df624a929d6d461e963be6fa7d4f+dd3ac74b634cfae95b55a9f81a4d317d6efc613f,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-07-05\IMG_2420.JPG,IMG_2420.JPG,2
2032287_2499df624a929d6d461e963be6fa7d4f+dd3ac74b634cfae95b55a9f81a4d317d6efc613f,D:\Media\photos\201508_KevinsPhone\IMG_2420.JPG,IMG_2420.JPG,2
279172_dbb7fd93d5845619e5913e8206f99739+10d391cf1aaea3b15781f6ca2d895825b35c5ef0,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-09-11\Image064.jpg,Image064.jpg,2
279172_dbb7fd93d5845619e5913e8206f99739+10d391cf1aaea3b15781f6ca2d895825b35c5ef0,D:\Media\photos\200704_babyMimi\Image064.jpg,Image064.jpg,2
7856886_aa62479f975ffc5f0bbd13b68d92422d+752a82d6f9542edc2f5284047b812cd0cc3d353f,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-19\IMG_1697.JPG,IMG_1697.JPG,2
7856886_aa62479f975ffc5f0bbd13b68d92422d+752a82d6f9542edc2f5284047b812cd0cc3d353f,D:\Media\photos\201608_KevinsCamera\IMG_1697.JPG,IMG_1697.JPG,2
2081433_d8c22f06745a5801f43b1476e164aae0+39147f36e21a6e6c51d7dd98d752da90263e2187,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-08-24\IMG_3803.JPG,IMG_3803.JPG,2
2081433_d8c22f06745a5801f43b1476e164aae0+39147f36e21a6e6c51d7dd98d752da90263e2187,D:\Media\photos\201508_charlottesPhone-x\IMG_3803.JPG,IMG_3803.JPG,2
5325529_42c9c652b255cda0ec232376504320f4+fb92662f315dff2b9ef358930bcb2b938e085ae0,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-19\IMG_1653.JPG,IMG_1653.JPG,2
5325529_42c9c652b255cda0ec232376504320f4+fb92662f315dff2b9ef358930bcb2b938e085ae0,D:\Media\photos\201608_KevinsCamera\IMG_1653.JPG,IMG_1653.JPG,2
223178693_ea68a4c7abcb9948c4fc1c9131fdaff7+75f8ade9869d05d8774bbeb2df298fd46f7080d3,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-03-08\IMG_1933.MOV,IMG_1933.MOV,2
223178693_ea68a4c7abcb9948c4fc1c9131fdaff7+75f8ade9869d05d8774bbeb2df298fd46f7080d3,D:\Media\photos\201508_KevinsPhone\IMG_1933.MOV,IMG_1933.MOV,2
1753746_70edf1d29d5fbeb823d544e6dffc6508+0b089eb9e9195500c9ddda505b631963b3ccbc14,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-04-06\IMG_1999.JPG,IMG_1999.JPG,2
